,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,horse_id,jockey_id,trainer_id,owner_id
202306010110,5,1,1,フィンガークリック,牝3,54.0,津村明秀,1:34.8,3/4,27.9,8.0,504(+6),[東] 水野貴広,1600,晴,芝,良,2023年1月5日,2020102755,1092,1094,758005
202306010110,6,7,10,ノッキングポイント,牡3,56.0,横山武史,1:34.9,クビ,2.1,1.0,482(+8),[東] 木村哲也,1600,晴,芝,良,2023年1月5日,2020103472,1170,1126,226800
202306010110,7,5,7,オメガリッチマン,牡3,56.0,横山和生,1:35.2,2,20.9,7.0,444(+10),[西] 安田翔伍,1600,晴,芝,良,2023年1月5日,2020102800,1140,1164,8803
202306010110,8,5,6,マイネルフォルツァ,牡3,56.0,丹内祐次,1:35.3,アタマ,107.7,12.0,498(+4),[東] 金成貴史,1600,晴,芝,良,2023年1月5日,2020105809,1091,1132,546800
202306010110,9,4,5,ドンデンガエシ,牡3,56.0,大野拓弥,1:35.4,1/2,6.8,3.0,476(+2),[東] 尾関知人,1600,晴,芝,良,2023年1月5日,2020103500,1096,1103,56803
202306010110,10,6,8,グローリーカフェ,牝3,54.0,田辺裕信,1:35.6,1.1/4,81.1,11.0,446(+4),[東] 中舘英二,1600,晴,芝,良,2023年1月5日,2020106928,1075,1153,629007
202306010110,11,3,3,アスクメークシェア,牡3,56.0,戸崎圭太,1:35.6,クビ,28.9,9.0,494(+14),[西] 藤原英昭,1600,晴,芝,良,2023年1月5日,2020101029,5386,1055,539002
202306010110,12,8,12,サトノヴィレ,牡3,56.0,武豊,1:35.7,3/4,19.9,6.0,498(+10),[東] 鹿戸雄一,1600,晴,芝,良,2023年1月5日,2020104753,666,1097,790031
202306010110,13,6,9,ナイトオブバンド,牡3,57.0,バシュロ,1:35.8,クビ,71.2,10.0,506(+3),[地] 米谷康秀,1600,晴,芝,良,2023年1月5日,2020100435,5621,5742,988033
202306010101,1,7,14,シュバルツガイスト,牡3,56.0,武豊,1:12.6,,1.8,1.0,486(-4),[東] 国枝栄,1200,晴,ダート,良,2023年1月5日,2020103575,00666,00399,356803
202306010101,2,3,5,ジェイケイファイン,牡3,56.0,内田博幸,1:12.9,1.3/4,7.4,3.0,472(-8),[東] 奥平雅士,1200,晴,ダート,良,2023年1月5日,2020107073,00422,01074,702009
202306010101,3,1,1,レディアス,牝3,54.0,津村明秀,1:12.9,クビ,36.1,6.0,428(+6),[東] 鈴木慎太,1200,晴,ダート,良,2023年1月5日,2020102562,01092,01179,763033
202306010101,4,8,15,ハローマイラブリー,牝3,54.0,三浦皇成,1:13.4,3,4.2,2.0,536(0),[東] 伊坂重信,1200,晴,ダート,良,2023年1月5日,2020106345,01122,01177,729005
202306010101,5,5,9,ベアカワイコチャン,牝3,54.0,松岡正海,1:13.9,3,7.9,4.0,478(+10),[東] 杉浦宏昭,1200,晴,ダート,良,2023年1月5日,2020100039,01085,01008,372033
202306010101,6,1,2,ラディーヴァ,牝3,52.0,原優介,1:14.0,1/2,255.6,13.0,456(-2),[東] 武市康男,1200,晴,ダート,良,2023年1月5日,2020104817,01184,01089,336030
202306010101,7,6,12,メルティーショコラ,牝3,54.0,武藤雅,1:14.0,クビ,58.8,7.0,470(+14),[東] 武藤善則,1200,晴,ダート,良,2023年1月5日,2020104295,01169,01064,040803
202306010101,8,8,16,ニシノスイセイ,牡3,56.0,野中悠太,1:14.1,1/2,137.1,11.0,468(+6),[東] 青木孝文,1200,晴,ダート,良,2023年1月5日,2020105491,01158,01156,897009
202306010101,9,7,13,タッカーカムカム,牝3,52.0,山田敬士,1:14.2,クビ,322.0,14.0,426(-2),[東] 鈴木伸尋,1200,晴,ダート,良,2023年1月5日,2020104358,01173,01026,248033
202306010101,10,3,6,ペイシャコリン,牝3,52.0,小林凌大,1:14.4,1.1/2,86.0,10.0,454(-10),[東] 伊藤伸一,1200,晴,ダート,良,2023年1月5日,2020105324,01177,01031,163002
202306010101,11,6,11,オメガキャプテン,牡3,56.0,横山和生,1:14.7,1.1/2,10.7,5.0,474(+16),[東] 大和田成,1200,晴,ダート,良,2023年1月5日,2020103960,01140,01124,008803
202306010101,12,4,8,デルマウッチャリ,牝3,54.0,的場勇人,1:14.9,1.1/2,391.7,16.0,406(+8),[東] 的場均,1200,晴,ダート,良,2023年1月5日,2020102110,01108,01063,274002
202306010101,13,2,3,シティオブヨーク,牡3,56.0,木幡巧也,1:15.0,1/2,83.1,9.0,464(+12),[東] 鈴木慎太,1200,晴,ダート,良,2023年1月5日,2020102145,01162,01179,855030
202306010101,14,4,7,マリノルルワ,牝3,51.0,土田真翔,1:15.1,1/2,208.6,12.0,398(+8),[東] 尾形和幸,1200,晴,ダート,良,2023年1月5日,2020101415,01198,01141,406031
202306010101,15,2,4,エーデルシュタイン,牝3,54.0,大野拓弥,1:16.1,6,348.9,15.0,392(0),[東] 浅野洋一,1200,晴,ダート,良,2023年1月5日,2020106714,01096,00421,855030
202306010101,16,5,10,コノハナミカミ,牝3,54.0,丸田恭介,1:17.2,7,63.3,8.0,422(+10),[東] 上原博之,1200,晴,ダート,良,2023年1月5日,2020100424,01117,00423,302700
202306010102,1,4,8,プレミアペガサス,牡3,56.0,バシュロ,1:55.3,,13.8,5.0,510(-2),[東] 田中博康,1800,晴,ダート,良,2023年1月5日,2020104020,05621,01162,955033
202306010102,2,4,7,ジェントルタッチ,牡3,56.0,黛弘人,1:55.5,1.1/2,13.3,4.0,512(+2),[東] 武井亮,1800,晴,ダート,良,2023年1月5日,2020105860,01109,01147,463031
202306010102,3,7,13,ニシノファンフェア,牡3,56.0,内田博幸,1:55.7,1,16.3,6.0,482(+2),[東] 和田勇介,1800,晴,ダート,良,2023年1月5日,2020100382,00422,01165,897009
202306010102,4,1,2,ピックアップライン,牡3,56.0,武士沢友,1:56.0,2,58.8,11.0,514(+6),[東] 田中剛,1800,晴,ダート,良,2023年1月5日,2020103088,01029,01119,415800
202306010102,5,2,3,コレクテイニア,牡3,56.0,吉田豊,1:56.4,2,5.0,3.0,478(+10),[東] 戸田博文,1800,晴,ダート,良,2023年1月5日,2020110020,00733,01054,808800
202306010102,6,8,15,コスモメイゲツ,牡3,56.0,丹内祐次,1:56.4,ハナ,53.6,10.0,462(0),[東] 中野栄治,1800,晴,ダート,良,2023年1月5日,2020105770,01091,01010,716800
202306010102,7,5,10,パーティーキング,牡3,56.0,木幡巧也,1:56.5,1/2,51.6,9.0,474(+2),[東] 岩戸孝樹,1800,晴,ダート,良,2023年1月5日,2020105381,01162,01051,855030
202306010102,8,6,11,アフタヌーンドレス,牝3,54.0,田辺裕信,1:56.8,2,3.2,2.0,502(-10),[東] 栗田徹,1800,晴,ダート,良,2023年1月5日,2020110035,01075,01127,003060
202306010102,9,8,16,バンクサイド,牡3,56.0,木幡初也,1:56.9,1/2,226.2,15.0,508(+2),[東] 竹内正洋,1800,晴,ダート,良,2023年1月5日,2020106354,01153,01152,306031
202306010102,10,3,6,エイチエヌバンピー,牡3,54.0,藤田菜七,1:57.1,1,80.3,13.0,448(+10),[東] 小桧山悟,1800,晴,ダート,良,2023年1月5日,2020105061,01164,01005,382008
202306010102,11,6,12,フクノブルジュ,牡3,56.0,菊沢一樹,1:57.1,アタマ,2.7,1.0,446(-8),[東] 竹内正洋,1800,晴,ダート,良,2023年1月5日,2020101465,01161,01152,159033
202306010102,12,7,14,インテンスシチー,牡3,56.0,柴田大知,1:57.2,クビ,31.9,8.0,492(+4),[東] 和田雄二,1800,晴,ダート,良,2023年1月5日,2020106013,01009,01143,321800
202306010102,13,1,1,ツカサレヴズ,牡3,55.0,永野猛蔵,1:57.6,2.1/2,79.4,12.0,472(+12),[東] 田島俊明,1800,晴,ダート,良,2023年1月5日,2020105675,01188,01112,523031
202306010102,14,3,5,タイムトラベラー,牡3,56.0,斎藤新,1:58.8,7,216.9,14.0,476(+34),[東] 佐藤吉勝,1800,晴,ダート,良,2023年1月5日,2020100066,01178,01035,855030
202306010102,15,2,4,ヴィナクローナ,牡3,56.0,石橋脩,1:59.1,1.3/4,23.8,7.0,468(+4),[東] 武市康男,1800,晴,ダート,良,2023年1月5日,2020102901,01077,01089,415800
202306010102,16,5,9,マイプリンセス,牝3,52.0,山田敬士,1:59.1,クビ,420.9,16.0,472(-2),[東] 松永康利,1800,晴,ダート,良,2023年1月5日,2020103763,01173,01093,687033
202306010103,1,8,16,フェブルウス,牡3,56.0,木幡巧也,1:57.1,,15.9,7.0,464(0),[東] 上原博之,1800,晴,ダート,良,2023年1月5日,2020103622,01162,00423,808800
202306010103,2,5,9,ルルシュシュ,牝3,54.0,丸山元気,1:57.5,2.1/2,36.7,10.0,490(0),[東] 金成貴史,1800,晴,ダート,良,2023年1月5日,2020100572,01127,01132,098803
202306010103,3,1,2,トウショウリッジ,牡3,56.0,岩部純二,1:57.6,1/2,16.0,8.0,490(0),[東] 萱野浩二,1800,晴,ダート,良,2023年1月5日,2020104541,00726,01024,078800
202306010103,4,3,6,デスティノ,牡3,56.0,戸崎圭太,1:57.7,クビ,11.5,6.0,544(0),[東] 田島俊明,1800,晴,ダート,良,2023年1月5日,2020106690,05386,01112,098803
202306010103,5,4,7,ルトラセ,セ3,56.0,丹内祐次,1:58.3,3.1/2,60.8,12.0,542(0),[東] 池上昌和,1800,晴,ダート,良,2023年1月5日,2020102538,01091,01150,808800
202306010103,6,3,5,セントアイヴス,牡3,56.0,吉田豊,1:58.3,ハナ,22.3,9.0,500(0),[東] 中舘英二,1800,晴,ダート,良,2023年1月5日,2020105712,00733,01153,553800
202306010103,7,2,3,クリムゾンレッド,牡3,56.0,宮崎北斗,1:58.4,1/2,45.9,11.0,518(0),[東] 中川公成,1800,晴,ダート,良,2023年1月5日,2020102338,01118,01081,851007
202306010103,8,8,15,セイウンデイスター,牡3,56.0,野中悠太,1:58.9,3,93.5,13.0,458(0),[東] 萱野浩二,1800,晴,ダート,良,2023年1月5日,2020100417,01158,01024,897009
202306010103,9,2,4,ビートポップ,牝3,53.0,永野猛蔵,1:59.3,2.1/2,10.0,4.0,490(0),[東] 堀内岳志,1800,晴,ダート,良,2023年1月5日,2020102698,01188,01189,310007
202306010103,10,4,8,サウザンサニー,牡3,56.0,菊沢一樹,1:59.5,1,10.6,5.0,510(0),[東] 岩戸孝樹,1800,晴,ダート,良,2023年1月5日,2020109102,01161,01051,075800
202306010103,11,5,10,グランデアマポーラ,牝3,54.0,三浦皇成,2:00.0,3,4.0,2.0,504(0),[東] 鹿戸雄一,1800,晴,ダート,良,2023年1月5日,2020102722,01122,01097,415800
202306010103,12,1,1,デュメイカズマ,牡3,56.0,横山武史,2:00.5,3,4.0,1.0,464(0),[西] 安田隆行,1800,晴,ダート,良,2023年1月5日,2020103706,01170,00438,879800
202306010103,13,6,12,ビッグアメリカン,牡3,53.0,西塚洸二,2:00.7,1,98.8,14.0,574(0),[東] 高橋文雅,1800,晴,ダート,良,2023年1月5日,2020106259,01200,01134,624007
202306010103,14,6,11,メインボード,牡3,54.0,小林凌大,2:02.0,8,167.3,15.0,500(0),[東] 天間昭一,1800,晴,ダート,良,2023年1月5日,2020103824,01177,01090,739009
202306010103,15,7,14,ヤマニンビロー,セ3,56.0,伊藤工真,2:11.5,大,222.6,16.0,534(0),[東] 田島俊明,1800,晴,ダート,良,2023年1月5日,2020100936,01119,01112,329004
202306010103,中,7,13,アドマイヤゾネ,牡3,56.0,Ｍ．デム,,,4.7,3.0,466(0),[東] 加藤征弘,1800,晴,ダート,良,2023年1月5日,2020103206,05212,01059,535031
202306010104,1,4,7,サトノアレックス,セ6,58.0,菊沢一樹,1:55.3,,15.9,7.0,500(+4),[東] 古賀慎明,1800,晴,ダート,良,2023年1月5日,2017104947,01161,01079,790031
202306010104,2,7,13,タイセイマーベル,牡5,58.0,Ｍ．デム,1:55.9,3.1/2,9.4,5.0,508(+20),[東] 池上昌和,1800,晴,ダート,良,2023年1月5日,2018100186,05212,01150,224007
202306010104,3,1,1,サトノギベオン,牡4,57.0,武豊,1:55.9,クビ,3.7,1.0,526(-2),[東] 戸田博文,1800,晴,ダート,良,2023年1月5日,2019100682,00666,01054,790031
202306010104,4,8,16,ネオヒューズ,牡5,56.0,小林凌大,1:56.0,アタマ,47.8,9.0,522(+8),[東] 小西一男,1800,晴,ダート,良,2023年1月5日,2018102453,01177,00405,502033
202306010104,5,7,14,ディープグラビティ,牡4,57.0,横山武史,1:56.0,アタマ,7.5,4.0,468(0),[東] 菊沢隆徳,1800,晴,ダート,良,2023年1月5日,2019104773,01170,01115,415800
202306010104,6,6,12,アウグスト,牡4,57.0,斎藤新,1:56.1,1/2,4.6,3.0,520(+10),[東] 斎藤誠,1800,晴,ダート,良,2023年1月5日,2019100284,01178,01086,353803
202306010104,7,2,3,ダンディジャック,牡4,54.0,西塚洸二,1:56.3,1.1/2,16.9,8.0,506(+18),[東] 佐藤吉勝,1800,晴,ダート,良,2023年1月5日,2019106097,01200,01035,738800
202306010104,8,8,15,アイファーグローブ,牡4,56.0,秋山稔樹,1:56.4,1/2,270.9,15.0,482(+12),[東] 蛯名利弘,1800,晴,ダート,良,2023年1月5日,2019101330,01181,01131,119007
202306010104,9,3,5,マサカウマザンマイ,牡5,56.0,原優介,1:56.5,1/2,139.6,13.0,496(+8),[東] 青木孝文,1800,晴,ダート,良,2023年1月5日,2018103330,01184,01156,638033
202306010104,10,2,4,リゼレインボー,牡4,57.0,石橋脩,1:56.9,2.1/2,54.8,10.0,486(+2),[東] 松山将樹,1800,晴,ダート,良,2023年1月5日,2019102676,01077,01100,661030
202306010104,11,4,8,マイネルサハラ,牡4,57.0,戸崎圭太,1:57.2,1.1/2,3.9,2.0,482(+6),[東] 和田雄二,1800,晴,ダート,良,2023年1月5日,2019103543,05386,01143,546800
202306010104,12,3,6,キタノポケット,牝6,54.0,小林脩斗,1:57.3,1/2,219.3,14.0,424(+4),[東] 粕谷昌央,1800,晴,ダート,良,2023年1月5日,2017100968,01183,01096,163002
202306010104,13,5,10,アーバンデザイン,牡4,57.0,丹内祐次,1:57.3,クビ,13.2,6.0,532(+12),[東] 和田雄二,1800,晴,ダート,良,2023年1月5日,2019104646,01091,01143,415800
202306010104,14,1,2,ニシノムネヲウツ,牡4,57.0,野中悠太,1:57.7,2,71.1,11.0,506(0),[東] 上原博之,1800,晴,ダート,良,2023年1月5日,2019103096,01158,00423,897009
202306010104,15,6,11,トラストドーベル,牝5,56.0,吉田豊,1:57.8,1/2,124.7,12.0,510(+22),[東] 高橋文雅,1800,晴,ダート,良,2023年1月5日,2018102231,00733,01134,125008
202306010104,16,5,9,ヴィグルズマン,セ5,58.0,内田博幸,2:01.3,大,325.6,16.0,462(+12),[東] 萱野浩二,1800,晴,ダート,良,2023年1月5日,2018102799,00422,01024,393803
202306010105,1,1,1,メタルスピード,牡3,56.0,戸崎圭太,1:34.1,,6.9,4.0,510(+4),[東] 斎藤誠,1600,晴,芝,良,2023年1月5日,2020101772,05386,01086,087803
202306010105,2,2,3,サルヴァトーレ,牡3,56.0,三浦皇成,1:34.1,アタマ,3.7,1.0,474(-2),[東] 和田正一,1600,晴,芝,良,2023年1月5日,2020100301,01122,01114,788800
202306010105,3,8,16,コントラポスト,牡3,56.0,田辺裕信,1:34.6,2.1/2,4.1,2.0,460(-10),[東] 菊沢隆徳,1600,晴,芝,良,2023年1月5日,2020102740,01075,01115,542800
202306010105,4,3,5,ウィンターダフネ,牝3,54.0,横山和生,1:34.8,1.1/2,7.3,5.0,476(-2),[東] 国枝栄,1600,晴,芝,良,2023年1月5日,2020103246,01140,00399,708800
202306010105,5,2,4,シルバーステラ,牝3,52.0,原優介,1:34.8,クビ,70.6,11.0,414(-6),[東] 武市康男,1600,晴,芝,良,2023年1月5日,2020105053,01184,01089,149002
202306010105,6,8,15,コンスピキュアス,牡3,56.0,大野拓弥,1:34.9,1/2,25.2,8.0,456(+4),[東] 栗田徹,1600,晴,芝,良,2023年1月5日,2020102958,01096,01127,338007
202306010105,7,4,8,コスモスプモーニ,牡3,56.0,丹内祐次,1:35.0,クビ,162.6,15.0,462(-2),[東] 松山将樹,1600,晴,芝,良,2023年1月5日,2020101261,01091,01100,716800
202306010105,8,7,14,ニシノトレンディー,牝3,54.0,武豊,1:35.2,1.1/4,4.7,3.0,494(+4),[東] 小手川準,1600,晴,芝,良,2023年1月5日,2020105940,00666,01171,897009
202306010105,9,7,13,トクシーカイザー,牡3,56.0,菊沢一樹,1:35.2,アタマ,18.6,6.0,460(+2),[東] 小島茂之,1600,晴,芝,良,2023年1月5日,2020100406,01161,01068,250033
202306010105,10,3,6,コースタルタウン,牝3,53.0,永野猛蔵,1:35.4,1.1/4,222.6,16.0,416(+2),[東] 黒岩陽一,1600,晴,芝,良,2023年1月5日,2020102600,01188,01133,808800
202306010105,11,1,2,ヒルズカーン,牡3,56.0,吉田豊,1:35.6,3/4,42.8,10.0,480(+4),[東] 松永康利,1600,晴,芝,良,2023年1月5日,2020106166,00733,01093,171002
202306010105,12,5,10,ニシノカナン,牡3,56.0,勝浦正樹,1:35.7,1/2,79.4,13.0,506(+8),[東] 杉浦宏昭,1600,晴,芝,良,2023年1月5日,2020105485,01025,01008,897009
202306010105,13,4,7,ニシノスナイパー,牡3,56.0,武藤雅,1:36.2,3,72.5,12.0,464(+2),[東] 手塚貴久,1600,晴,芝,良,2023年1月5日,2020106560,01169,01038,897009
202306010105,14,6,12,ロマンスオーサー,牡3,56.0,バシュロ,1:36.4,1.1/2,31.3,9.0,496(+2),[東] 加藤征弘,1600,晴,芝,良,2023年1月5日,2020110056,05621,01059,003060
202306010105,15,6,11,クリノリアルレディ,牝3,54.0,松岡正海,1:36.5,3/4,138.5,14.0,476(+2),[東] 伊藤伸一,1600,晴,芝,良,2023年1月5日,2020100347,01085,01031,970006
202306010105,16,5,9,ソルエストレーラ,牝3,54.0,田中勝春,1:43.6,大,20.5,7.0,428(0),[東] 宗像義忠,1600,晴,芝,良,2023年1月5日,2020100580,00684,00420,368803
202306010106,1,5,5,アヴニールドブリエ,牡3,56.0,バシュロ,2:00.8,,4.0,2.0,510(+2),[東] 宮田敬介,2000,晴,芝,良,2023年1月5日,2020103803,05621,01175,506800
202306010106,2,2,2,キミノナハマリア,牝3,54.0,鮫島良太,2:01.0,1.1/4,7.3,3.0,486(-4),[西] 千田輝彦,2000,晴,芝,良,2023年1月5日,2020102873,01099,01120,220031
202306010106,3,7,7,ハウゼ,牡3,56.0,三浦皇成,2:01.0,クビ,7.5,4.0,510(+12),[東] 田中博康,2000,晴,芝,良,2023年1月5日,2020106669,01122,01162,888800
202306010106,4,7,8,イージーオンミー,牝3,54.0,石橋脩,2:01.2,3/4,48.0,8.0,428(-6),[東] 中舘英二,2000,晴,芝,良,2023年1月5日,2020101143,01077,01153,185800
202306010106,5,8,10,シリアルノヴェル,牡3,56.0,横山武史,2:01.4,1.1/2,8.2,5.0,476(+4),[東] 伊藤圭三,2000,晴,芝,良,2023年1月5日,2020102935,01170,01023,415800
202306010106,6,4,4,ビターグラッセ,牝3,54.0,田辺裕信,2:01.8,2.1/2,2.1,1.0,500(0),[東] 栗田徹,2000,晴,芝,良,2023年1月5日,2020103228,01075,01127,849030
202306010106,7,1,1,トーセンウォルト,牡3,56.0,田中勝春,2:02.1,1.3/4,91.4,9.0,458(-4),[東] 小桧山悟,2000,晴,芝,良,2023年1月5日,2020102526,00684,01005,270006
202306010106,8,3,3,マジカルワード,牝3,54.0,大野拓弥,2:02.1,クビ,27.3,7.0,452(-10),[東] 大竹正博,2000,晴,芝,良,2023年1月5日,2020101598,01096,01102,338007
202306010106,9,8,9,ビップクロエ,牝3,54.0,戸崎圭太,2:05.9,大,13.5,6.0,452(-2),[西] 松下武士,2000,晴,芝,良,2023年1月5日,2020103309,05386,01149,524030
202306010106,取,6,6,マイネルモーント,牡3,56.0,Ｍ．デム,,,---,,計不,[東] 高木登,2000,晴,芝,良,2023年1月5日,2020105749,05212,01088,546800
202306010107,1,6,11,ブルーカルセドニー,牝5,56.0,Ｍ．デム,1:54.5,,18.0,8.0,452(+10),[東] 小野次郎,1800,晴,ダート,良,2023年1月5日,2018102290,05212,01125,300803
202306010107,2,4,8,オレデイイノカ,牡5,58.0,内田博幸,1:54.5,ハナ,6.3,3.0,504(+6),[東] 古賀慎明,1800,晴,ダート,良,2023年1月5日,2018101243,00422,01079,929009
202306010107,3,1,1,ローズボウル,牡5,58.0,石川裕紀,1:54.5,ハナ,19.6,9.0,518(+10),[東] 林徹,1800,晴,ダート,良,2023年1月5日,2018104574,01150,01163,148800
202306010107,4,3,5,ターニングアップ,牡5,58.0,杉原誠人,1:54.6,アタマ,23.4,11.0,486(+10),[東] 石毛善彦,1800,晴,ダート,良,2023年1月5日,2018101894,01135,00428,629800
202306010107,5,4,7,ミヤビマドンナ,牝6,56.0,吉田豊,1:54.6,クビ,59.9,13.0,448(+6),[東] 中舘英二,1800,晴,ダート,良,2023年1月5日,2017103607,00733,01153,127002
202306010107,6,2,3,アイアムイチリュウ,牡6,58.0,バシュロ,1:54.6,ハナ,9.3,5.0,518(+4),[東] 奥平雅士,1800,晴,ダート,良,2023年1月5日,2017101159,05621,01074,505006
202306010107,7,5,10,ジョイウイン,牡6,58.0,石橋脩,1:54.7,クビ,22.2,10.0,496(+4),[東] 牧光二,1800,晴,ダート,良,2023年1月5日,2017100081,01077,01106,812008
202306010107,8,6,12,サクセスエース,牡5,58.0,戸崎圭太,1:54.7,クビ,8.4,4.0,490(-2),[東] 竹内正洋,1800,晴,ダート,良,2023年1月5日,2018104460,05386,01152,027803
202306010107,9,8,15,スイートフィル,牝5,53.0,佐々木大,1:54.8,クビ,11.0,6.0,472(+4),[東] 菊川正達,1800,晴,ダート,良,2023年1月5日,2018104439,01197,01052,431800
202306010107,10,3,6,サラフィエル,牡4,57.0,菊沢一樹,1:54.8,クビ,5.6,2.0,452(+10),[東] 鈴木慎太,1800,晴,ダート,良,2023年1月5日,2019101464,01161,01179,815033
202306010107,11,7,13,トーホウボルツ,牡5,58.0,野中悠太,1:54.9,1/2,111.7,15.0,488(+6),[東] 嘉藤貴行,1800,晴,ダート,良,2023年1月5日,2018103018,01158,01195,965800
202306010107,12,1,2,サイモンルモンド,セ6,58.0,丸山元気,1:54.9,クビ,227.0,16.0,460(+6),[東] 小桧山悟,1800,晴,ダート,良,2023年1月5日,2017106722,01127,01005,132030
202306010107,13,7,14,バルサミックムーン,セ6,56.0,小林脩斗,1:55.0,1/2,16.4,7.0,518(+20),[東] 武藤善則,1800,晴,ダート,良,2023年1月5日,2017104921,01183,01064,371009
202306010107,14,5,9,プリンスミノル,牡4,57.0,田辺裕信,1:55.2,1,3.6,1.0,468(+8),[東] 中舘英二,1800,晴,ダート,良,2023年1月5日,2019106027,01075,01153,265008
